2025-10-06 16:04:26.255 | INFO     | main:lifespan:74 - ready: user=groupchat_f274d4ba thread=thread_groupchat_f7c8590e
2025-10-06 16:04:26.257 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: /app/backend
2025-10-06 16:04:26.866 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-10-06 16:04:27.918 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:29.221 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:30.523 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:31.825 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:33.136 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:34.444 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:35.751 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:37.122 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:38.443 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:39.762 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:41.142 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:42.474 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:43.804 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:45.170 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:46.605 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:48.084 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:49.552 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:50.967 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:52.342 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:53.767 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:55.092 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:56.144 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:57.446 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:04:58.748 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:00.101 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:01.455 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:02.814 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:04.129 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:05.445 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:06.803 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:08.126 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:09.501 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:10.827 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:12.205 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:13.586 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:14.917 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:16.299 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:17.621 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:18.991 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:20.367 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:21.692 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:23.026 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:24.413 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:25.359 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:26.717 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:27.969 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:29.271 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:30.573 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:31.929 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:33.292 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:34.659 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:36.030 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:37.354 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:38.727 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:40.053 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:41.435 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:42.820 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:44.155 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:45.541 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:46.978 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:48.413 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:49.738 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:51.113 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:52.490 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:53.868 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:54.974 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:56.276 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:57.579 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:05:58.881 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:00.233 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:01.590 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:02.905 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:04.275 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:05.646 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:07.023 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
2025-10-06 16:06:08.347 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, '/app/backend/logs/server.log')}
